"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN117","2","F032605","F032605.csv","TSN1172h","01/02/2021","20S standard","HIV-1_IIIB","human","Fusion","HCD","Oxford"
"TSN117","CTRL","F032683","F032683.csv","TSN117ctrl","01/02/2021","/","HIV-1_IIIB","human","Fusion","HCD","Oxford"
"TSN118","20","F032637","F032637.csv","TSN11820h","01/02/2021","20S standard","P47989","human","Fusion","HCD","Oxford"
"TSN118","2","F032606","F032606.csv","TSN1182h","01/02/2021","20S standard","P47989","human","Fusion","HCD","Oxford"
"TSN118","CTRL","F032684","F032684.csv","TSN118ctrl","01/02/2021","/","P47989","human","Fusion","HCD","Oxford"
"TSN119","20","F032638","F032638.csv","TSN11920h","01/02/2021","20S standard","Q92608","human","Fusion","HCD","Oxford"
"TSN119","2","F032607","F032607.csv","TSN1192h","01/02/2021","20S standard","Q92608","human","Fusion","HCD","Oxford"
"TSN119","CTRL","F032685","F032685.csv","TSN119ctrl","01/02/2021","/","Q92608","human","Fusion","HCD","Oxford"
"TSN120","20","F032639","F032639.csv","TNS12020h","01/02/2021","20S standard","Q5T7P8","human","Fusion","HCD","Oxford"
"TSN120","2","F032608","F032608.csv","TNS1202h","01/02/2021","20S standard","Q5T7P8","human","Fusion","HCD","Oxford"
"TSN120","CTRL","F032686","F032686.csv","TNS120ctrl","01/02/2021","/","Q5T7P8","human","Fusion","HCD","Oxford"
"TSN121","20","F032640","F032640.csv","TSN12120h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN121","2","F032609","F032609.csv","TSN1212h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN121","CTRL","F032687","F032687.csv","TSN121ctrl","01/02/2021","/","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN122","20","F032641","F032641.csv","TSN12220h","01/02/2021","20S standard","Q14894","human","Fusion","HCD","Oxford"
"TSN122","2","F032610","F032610.csv","TSN1222h","01/02/2021","20S standard","Q14894","human","Fusion","HCD","Oxford"
"TSN122","CTRL","F032688","F032688.csv","TSN122ctrl","01/02/2021","/","Q14894","human","Fusion","HCD","Oxford"
"TSN123","20","F032642","F032642.csv","TSN12320h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN123","2","F032611","F032611.csv","TSN1232h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN123","CTRL","F032689","F032689.csv","TSN123ctrl","01/02/2021","/","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN124","20","F032643","F032643.csv","TNS12420h","01/02/2021","20S standard","Q9H8V3","human","Fusion","HCD","Oxford"
"TSN124","2","F032612","F032612.csv","TNS1242h","01/02/2021","20S standard","Q9H8V3","human","Fusion","HCD","Oxford"
"TSN124","CTRL","F032690","F032690.csv","TNS124ctrl","01/02/2021","/","Q9H8V3","human","Fusion","HCD","Oxford"
"TSN18"," 4","1","TSN18_CN23_OrbitrapXL_112817_1_FT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18"," 4","2","TSN18_CN23_OrbitrapXL_112817_2_FT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18"," 4","3","TSN18_CN23_OrbitrapXL_112817_3_FT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18"," 4","4","TSN18_CN23_OrbitrapXL_112817_4_FT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18"," 4","5","TSN18_CN23_OrbitrapXL_112817_5_FT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18","20","1","TSN18_CN24_OrbitrapXL_112817_1_FT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18","20","2","TSN18_CN24_OrbitrapXL_112817_2_FT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18","20","3","TSN18_CN24_OrbitrapXL_112817_3_FT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18","20","4","TSN18_CN24_OrbitrapXL_112817_4_FT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18","20","5","TSN18_CN24_OrbitrapXL_112817_5_FT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_FT","HCD","Charite"
"TSN18"," 4","1","TSN18_CN23_OrbitrapXL_112817_1_IT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18"," 4","2","TSN18_CN23_OrbitrapXL_112817_2_IT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18"," 4","3","TSN18_CN23_OrbitrapXL_112817_3_IT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18"," 4","4","TSN18_CN23_OrbitrapXL_112817_4_IT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18"," 4","5","TSN18_CN23_OrbitrapXL_112817_5_IT_searchResults.csv","CN23"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18","20","1","TSN18_CN24_OrbitrapXL_112817_1_IT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18","20","2","TSN18_CN24_OrbitrapXL_112817_2_IT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18","20","3","TSN18_CN24_OrbitrapXL_112817_3_IT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18","20","4","TSN18_CN24_OrbitrapXL_112817_4_IT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN18","20","5","TSN18_CN24_OrbitrapXL_112817_5_IT_searchResults.csv","CN24"," 112817","20S standard","P33378|plcB[159-171|185-196]","human","XL_IT","CID","Charite"
"TSN2","20","F032615","F032615.csv","WA","25/03/2021","20S K562","P40967-2|PMEL[35-57]","human","Fusion","HCD","KCL"
"TSN2","2","F032586","F032586.csv","WA","25/03/2021","20S K562","P40967-2|PMEL[35-57]","human","Fusion","HCD","KCL"
"TSN2","4","F032614","F032614.csv","WA","25/03/2021","20S K562","P40967-2|PMEL[35-57]","human","Fusion","HCD","KCL"
"TSN2","CTRL","F032613","F032613.csv","WA","25/03/2021","20S K562","P40967-2|PMEL[35-57]","human","Fusion","HCD","KCL"
"TSN2"," 4","1","TSN2_BA5_OrbitrapXL_032615_1_FT_searchResults.csv","BA5","  32615","20S immuno","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","1","TSN2_BA6_OrbitrapQE_3262015_1_FT_searchResults.csv","BA6","3262015","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2","24","2","TSN2_BA6_OrbitrapQE_3262015_2_FT_searchResults.csv","BA6","3262015","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2","24","1","TSN2_BB6_OrbitrapQE_3262015_1_FT_searchResults.csv","BB6","3262015","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2"," 4","1","TSN2_C5_OrbitrapXL_101116_1_FT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2"," 4","2","TSN2_C5_OrbitrapXL_101116_2_FT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2"," 4","3","TSN2_C5_OrbitrapXL_101116_3_FT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2"," 4","4","TSN2_C5_OrbitrapXL_101116_4_FT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","1","TSN2_C6_OrbitrapXL_101116_1_FT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","2","TSN2_C6_OrbitrapXL_101116_2_FT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","3","TSN2_C6_OrbitrapXL_101116_3_FT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","4","TSN2_C6_OrbitrapXL_101116_4_FT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2","24","5","TSN2_C6_OrbitrapXL_101116_5_FT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_FT","HCD","Charite"
"TSN2"," 4","1","TSN2_GA5_QEx1_042517_1_FT_searchResults.csv","GA5","  42517","20S standard","P40967-2|PMEL[35-57]","human","QE_FT","HCD","MPI-BPC"
"TSN2"," 4","1","TSN2_GB5_QEx1_042517_1_FT_searchResults.csv","GB5","  42517","20S standard","P40967-2|PMEL[35-57]","human","QE_FT","HCD","MPI-BPC"
"TSN2"," 4","1","TSN2_GC5_QEx1_042517_1_FT_searchResults.csv","GC5","  42517","20S standard","P40967-2|PMEL[35-57]","human","QE_FT","HCD","MPI-BPC"
"TSN2"," 4","1","TSN2_GD5_QEx1_042517_1_FT_searchResults.csv","GD5","  42517","20S standard","P40967-2|PMEL[35-57]","human","QE_FT","HCD","MPI-BPC"
"TSN2"," 4","1","TSN2_ZA5_OrbitrapQE_3262015_1_FT_searchResults.csv","ZA5","3262015","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2","24","1","TSN2_ZA6_OrbitrapQE_3262015_1_FT_searchResults.csv","ZA6","3262015","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2"," 4","1","TSN2_ZB5_OrbitrapQE_032615_1_FT_searchResults.csv","ZB5","  32615","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2"," 4","2","TSN2_ZB5_OrbitrapQE_032615_2_FT_searchResults.csv","ZB5","  32615","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2","24","1","TSN2_ZB6_OrbitrapQE_032615_1_FT_searchResults.csv","ZB6","  32615","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2","24","2","TSN2_ZB6_OrbitrapQE_032615_2_FT_searchResults.csv","ZB6","  32615","20S immuno","P40967-2|PMEL[35-57]","human","QE_FT","HCD","Charite"
"TSN2"," 4","1","TSN2_BA5_OrbitrapXL_032615_1_IT_searchResults.csv","BA5","  32615","20S immuno","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2"," 4","1","TSN2_C5_OrbitrapXL_101116_1_IT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2"," 4","2","TSN2_C5_OrbitrapXL_101116_2_IT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2"," 4","3","TSN2_C5_OrbitrapXL_101116_3_IT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2"," 4","4","TSN2_C5_OrbitrapXL_101116_4_IT_searchResults.csv","C5"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2","24","1","TSN2_C6_OrbitrapXL_101116_1_IT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2","24","3","TSN2_C6_OrbitrapXL_101116_3_IT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2","24","4","TSN2_C6_OrbitrapXL_101116_4_IT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN2","24","5","TSN2_C6_OrbitrapXL_101116_5_IT_searchResults.csv","C6"," 101116","20S standard","P40967-2|PMEL[35-57]","human","XL_IT","CID","Charite"
"TSN21"," 4","1","TSN21_CN27_OrbitrapXL_112817_1_FT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21"," 4","2","TSN21_CN27_OrbitrapXL_112817_2_FT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21"," 4","3","TSN21_CN27_OrbitrapXL_112817_3_FT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21"," 4","4","TSN21_CN27_OrbitrapXL_112817_4_FT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21"," 4","5","TSN21_CN27_OrbitrapXL_112817_5_FT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21","20","1","TSN21_CN28_OrbitrapXL_112817_1_FT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21","20","2","TSN21_CN28_OrbitrapXL_112817_2_FT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21","20","3","TSN21_CN28_OrbitrapXL_112817_3_FT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21","20","4","TSN21_CN28_OrbitrapXL_112817_4_FT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21","20","5","TSN21_CN28_OrbitrapXL_112817_5_FT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_FT","HCD","Charite"
"TSN21"," 4","1","TSN21_CN27_OrbitrapXL_112817_1_IT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21"," 4","2","TSN21_CN27_OrbitrapXL_112817_2_IT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21"," 4","3","TSN21_CN27_OrbitrapXL_112817_3_IT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21"," 4","4","TSN21_CN27_OrbitrapXL_112817_4_IT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21"," 4","5","TSN21_CN27_OrbitrapXL_112817_5_IT_searchResults.csv","CN27"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21","20","1","TSN21_CN28_OrbitrapXL_112817_1_IT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21","20","2","TSN21_CN28_OrbitrapXL_112817_2_IT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21","20","3","TSN21_CN28_OrbitrapXL_112817_3_IT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21","20","4","TSN21_CN28_OrbitrapXL_112817_4_IT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN21","20","5","TSN21_CN28_OrbitrapXL_112817_5_IT_searchResults.csv","CN28"," 112817","20S standard","P33378|plcB[174-193]","human","XL_IT","CID","Charite"
"TSN22"," 4","1","TSN22_CN29_OrbitrapXL_112817_1_FT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22"," 4","2","TSN22_CN29_OrbitrapXL_112817_2_FT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22"," 4","3","TSN22_CN29_OrbitrapXL_112817_3_FT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22"," 4","4","TSN22_CN29_OrbitrapXL_112817_4_FT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22"," 4","5","TSN22_CN29_OrbitrapXL_112817_5_FT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22","20","1","TSN22_CN30_OrbitrapXL_112817_1_FT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22","20","2","TSN22_CN30_OrbitrapXL_112817_2_FT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22","20","3","TSN22_CN30_OrbitrapXL_112817_3_FT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22","20","4","TSN22_CN30_OrbitrapXL_112817_4_FT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22","20","5","TSN22_CN30_OrbitrapXL_112817_5_FT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_FT","HCD","Charite"
"TSN22"," 4","1","TSN22_CN29_OrbitrapXL_112817_1_IT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22"," 4","2","TSN22_CN29_OrbitrapXL_112817_2_IT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22"," 4","3","TSN22_CN29_OrbitrapXL_112817_3_IT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22"," 4","4","TSN22_CN29_OrbitrapXL_112817_4_IT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22"," 4","5","TSN22_CN29_OrbitrapXL_112817_5_IT_searchResults.csv","CN29"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22","20","1","TSN22_CN30_OrbitrapXL_112817_1_IT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22","20","2","TSN22_CN30_OrbitrapXL_112817_2_IT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22","20","3","TSN22_CN30_OrbitrapXL_112817_3_IT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22","20","4","TSN22_CN30_OrbitrapXL_112817_4_IT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN22","20","5","TSN22_CN30_OrbitrapXL_112817_5_IT_searchResults.csv","CN30"," 112817","20S standard","Q6E949|plcA[19-28|46-58]","human","XL_IT","CID","Charite"
"TSN23"," 4","1","TSN23_C1_OrbitrapXL_101116_1_FT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23"," 4","2","TSN23_C1_OrbitrapXL_101116_2_FT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23"," 4","3","TSN23_C1_OrbitrapXL_101116_3_FT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23","24","1","TSN23_C2_OrbitrapXL_101116_1_FT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
